"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","datapass.api.gouv.fr/149.202.178.67","443","INFO","HTTP","",""
"pre_128cipher","datapass.api.gouv.fr/149.202.178.67","443","INFO","No 128 cipher limit bug","",""
"SSLv2","datapass.api.gouv.fr/149.202.178.67","443","OK","not offered","",""
"SSLv3","datapass.api.gouv.fr/149.202.178.67","443","OK","not offered","",""
"TLS1","datapass.api.gouv.fr/149.202.178.67","443","LOW","offered (deprecated)","",""
"TLS1_1","datapass.api.gouv.fr/149.202.178.67","443","LOW","offered (deprecated)","",""
"TLS1_2","datapass.api.gouv.fr/149.202.178.67","443","OK","offered","",""
"TLS1_3","datapass.api.gouv.fr/149.202.178.67","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","datapass.api.gouv.fr/149.202.178.67","443","INFO","http/1.1","",""
"cipherlist_NULL","datapass.api.gouv.fr/149.202.178.67","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","datapass.api.gouv.fr/149.202.178.67","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","datapass.api.gouv.fr/149.202.178.67","443","OK","not offered","","CWE-327"
"cipherlist_LOW","datapass.api.gouv.fr/149.202.178.67","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","datapass.api.gouv.fr/149.202.178.67","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","datapass.api.gouv.fr/149.202.178.67","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","datapass.api.gouv.fr/149.202.178.67","443","INFO","not offered","",""
"cipherlist_STRONG","datapass.api.gouv.fr/149.202.178.67","443","OK","offered","",""
"cipher_order","datapass.api.gouv.fr/149.202.178.67","443","OK","server","",""
"protocol_negotiated","datapass.api.gouv.fr/149.202.178.67","443","OK","Default protocol TLS1.2","",""
"cipher_negotiated","datapass.api.gouv.fr/149.202.178.67","443","OK","ECDHE-RSA-AES256-GCM-SHA384, 256 bit ECDH (P-256)","",""
"cipherorder_TLSv1","datapass.api.gouv.fr/149.202.178.67","443","INFO","ECDHE-RSA-AES256-SHA","",""
"cipherorder_TLSv1_1","datapass.api.gouv.fr/149.202.178.67","443","INFO","ECDHE-RSA-AES256-SHA","",""
"cipherorder_TLSv1_2","datapass.api.gouv.fr/149.202.178.67","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"FS","datapass.api.gouv.fr/149.202.178.67","443","OK","offered","",""
"FS_ciphers","datapass.api.gouv.fr/149.202.178.67","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES128-SHA DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 DHE-RSA-AES256-SHA DHE-RSA-CAMELLIA128-SHA DHE-RSA-CAMELLIA256-SHA DHE-RSA-SEED-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","datapass.api.gouv.fr/149.202.178.67","443","OK","prime256v1","",""
"TLS_extensions","datapass.api.gouv.fr/149.202.178.67","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'heartbeat/#15' 'next protocol/#13172' 'application layer protocol negotiation/#16'","",""
"TLS_session_ticket","datapass.api.gouv.fr/149.202.178.67","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","datapass.api.gouv.fr/149.202.178.67","443","INFO","yes","",""
"sessionresumption_ticket","datapass.api.gouv.fr/149.202.178.67","443","INFO","supported","",""
"sessionresumption_ID","datapass.api.gouv.fr/149.202.178.67","443","INFO","not supported","",""
"TLS_timestamp","datapass.api.gouv.fr/149.202.178.67","443","INFO","random","",""
"cert_compression","datapass.api.gouv.fr/149.202.178.67","443","INFO","N/A","",""
"clientAuth","datapass.api.gouv.fr/149.202.178.67","443","INFO","none","",""
"cert_numbers","datapass.api.gouv.fr/149.202.178.67","443","INFO","1","",""
"cert_signatureAlgorithm","datapass.api.gouv.fr/149.202.178.67","443","OK","SHA256 with RSA","",""
"cert_keySize","datapass.api.gouv.fr/149.202.178.67","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","datapass.api.gouv.fr/149.202.178.67","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","datapass.api.gouv.fr/149.202.178.67","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","datapass.api.gouv.fr/149.202.178.67","443","INFO","0339C9144DB7BD2127A56C12E4AC9020283E","",""
"cert_serialNumberLen","datapass.api.gouv.fr/149.202.178.67","443","INFO","18","",""
"cert_fingerprintSHA1","datapass.api.gouv.fr/149.202.178.67","443","INFO","E61A7510392758E073AE7E12755C26B85139FD0A","",""
"cert_fingerprintSHA256","datapass.api.gouv.fr/149.202.178.67","443","INFO","00E2F415621F13A178D1D4400474AF0DD79112CD982D21F7FEDE0988C09685B7","",""
