"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","front-datasubvention-preprod.osc-secnum-fr1.scalingo.io/185.21.194.105","443","INFO","HTTP","",""
"pre_128cipher","front-datasubvention-preprod.osc-secnum-fr1.scalingo.io/185.21.194.105","443","INFO","No 128 cipher limit bug","",""
"SSLv2","front-datasubvention-preprod.osc-secnum-fr1.scalingo.io/185.21.194.105","443","OK","not offered","",""
"SSLv3","front-datasubvention-preprod.osc-secnum-fr1.scalingo.io/185.21.194.105","443","OK","not offered","",""
"TLS1","front-datasubvention-preprod.osc-secnum-fr1.scalingo.io/185.21.194.105","443","INFO","not offered","",""
"TLS1_1","front-datasubvention-preprod.osc-secnum-fr1.scalingo.io/185.21.194.105","443","INFO","not offered","",""
"TLS1_2","front-datasubvention-preprod.osc-secnum-fr1.scalingo.io/185.21.194.105","443","OK","offered","",""
"TLS1_3","front-datasubvention-preprod.osc-secnum-fr1.scalingo.io/185.21.194.105","443","OK","offered with final","",""
"ALPN_HTTP2","front-datasubvention-preprod.osc-secnum-fr1.scalingo.io/185.21.194.105","443","OK","h2","",""
"ALPN","front-datasubvention-preprod.osc-secnum-fr1.scalingo.io/185.21.194.105","443","INFO","http/1.1","",""
"cipherlist_NULL","front-datasubvention-preprod.osc-secnum-fr1.scalingo.io/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","front-datasubvention-preprod.osc-secnum-fr1.scalingo.io/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","front-datasubvention-preprod.osc-secnum-fr1.scalingo.io/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_LOW","front-datasubvention-preprod.osc-secnum-fr1.scalingo.io/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","front-datasubvention-preprod.osc-secnum-fr1.scalingo.io/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","front-datasubvention-preprod.osc-secnum-fr1.scalingo.io/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","front-datasubvention-preprod.osc-secnum-fr1.scalingo.io/185.21.194.105","443","INFO","not offered","",""
